04-05-2023 	 10:57:10 	 cb19d55f-34e9-4f95-bff0-11c5122a1748 	 GET	undefined	/ 
04-12-2023 	 11:18:15 	 f806e2ee-0c50-4f6e-8cc8-c6cec5059a4a 	 GET	undefined	/employees 
04-12-2023 	 11:18:23 	 d41c4926-6490-4631-b1cc-7108914cfdb2 	 POST	undefined	/employees 
04-12-2023 	 11:18:40 	 2906fd79-fd40-4772-b01a-733f8eb73e2e 	 GET	undefined	/employees/626aca579d6b89da223dd87c 
04-12-2023 	 11:20:48 	 94945515-8c3f-4d5d-b4c2-286a11ae7784 	 GET	undefined	/employees/626aca579d6b89da223dd87c 
04-12-2023 	 11:20:57 	 9c16d75c-1203-4da3-b0a4-87dd195694ae 	 POST	undefined	/employees 
04-12-2023 	 11:21:17 	 859f98d1-4823-4ab9-986e-d582db9c42bc 	 PUT	undefined	/employees 
04-12-2023 	 11:28:28 	 1389bfe3-1579-4499-a4b2-f4721b405a83 	 PUT	undefined	/employees 
04-12-2023 	 11:28:40 	 46df8d78-a596-4485-a12f-6631d6533d04 	 GET	undefined	/employees 
04-12-2023 	 11:29:05 	 177e2558-a5f7-4023-9abf-18e9a1d8e089 	 GET	undefined	/employees 
04-12-2023 	 11:29:35 	 b0c32577-950c-44ab-af8b-4a350eede0e6 	 POST	undefined	/employees 
04-12-2023 	 11:29:47 	 e54c92cb-31cd-4f76-af46-1a72139796e9 	 GET	undefined	/employees 
04-12-2023 	 11:30:48 	 09dfb805-9cf5-4331-a558-d483044b12aa 	 PUT	undefined	/employees 
04-12-2023 	 11:31:03 	 2d4ddc9c-d990-4021-89b3-24c14debaf66 	 DELETE	undefined	/employees 
04-12-2023 	 11:31:12 	 f793f30c-8789-4b28-90a2-091ec9605b19 	 GET	undefined	/employees 
